IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.39.21,2082,2082,false,NRT,Asia Pacific,Tokyo,162,3.97
158.101.150.126,8443,8443,true,NRT,Asia Pacific,Tokyo,87,3.96
129.153.213.8,443,443,true,LAX,North America,Los Angeles,443,3.96
132.145.127.21,2096,2096,true,NRT,Asia Pacific,Tokyo,223,3.95
193.123.62.196,443,443,true,FRA,Europe,Frankfurt,164,3.95
131.186.63.35,8080,8080,false,NRT,Asia Pacific,Tokyo,92,3.95
138.2.20.48,2087,2087,true,NRT,Asia Pacific,Tokyo,399,3.94
152.70.102.124,2053,2053,true,HKG,Asia Pacific,Hong Kong,471,3.93
131.186.43.107,2082,2082,false,NRT,Asia Pacific,Tokyo,104,3.93
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,138,3.92
138.2.6.252,2053,2053,true,NRT,Asia Pacific,Tokyo,88,3.92
158.101.144.34,8880,8880,false,NRT,Asia Pacific,Tokyo,77,3.91
168.138.213.116,2082,2082,false,NRT,Asia Pacific,Tokyo,220,3.91
158.101.158.251,8443,8443,true,NRT,Asia Pacific,Tokyo,75,3.90
158.101.144.189,2083,2083,true,NRT,Asia Pacific,Tokyo,225,3.90
150.230.216.117,2095,2095,false,NRT,Asia Pacific,Tokyo,297,3.89
168.138.213.210,80,80,false,NRT,Asia Pacific,Tokyo,95,3.88
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,294,3.88
152.70.102.124,2096,2096,true,HKG,Asia Pacific,Hong Kong,140,3.87
138.2.12.32,2087,2087,true,NRT,Asia Pacific,Tokyo,235,3.87
158.179.186.234,80,80,false,NRT,Asia Pacific,Tokyo,178,3.87
131.186.47.223,8443,8443,true,NRT,Asia Pacific,Tokyo,88,3.87
140.238.46.138,8080,8080,false,NRT,Asia Pacific,Tokyo,81,3.87
131.186.37.69,8880,8880,false,NRT,Asia Pacific,Tokyo,84,3.86
140.238.32.184,2053,2053,true,NRT,Asia Pacific,Tokyo,104,3.86
150.230.192.173,2086,2086,false,NRT,Asia Pacific,Tokyo,70,3.85
158.101.140.252,2082,2082,false,NRT,Asia Pacific,Tokyo,264,3.84
140.238.54.149,2086,2086,false,NRT,Asia Pacific,Tokyo,225,3.84
138.3.211.101,80,80,false,NRT,Asia Pacific,Tokyo,84,3.84
132.145.123.112,80,80,false,NRT,Asia Pacific,Tokyo,71,3.83
151.145.69.105,2053,2053,true,HKG,Asia Pacific,Hong Kong,360,3.83
155.248.169.71,2086,2086,false,NRT,Asia Pacific,Tokyo,264,3.83
151.145.75.28,2087,2087,true,NRT,Asia Pacific,Tokyo,79,3.83
131.186.58.151,2053,2053,true,NRT,Asia Pacific,Tokyo,145,3.82
140.238.61.78,80,80,false,NRT,Asia Pacific,Tokyo,277,3.82
151.145.65.8,2086,2086,false,NRT,Asia Pacific,Tokyo,76,3.82
132.226.5.102,80,80,false,NRT,Asia Pacific,Tokyo,97,3.80
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,274,3.80
150.230.216.117,2096,2096,true,NRT,Asia Pacific,Tokyo,343,3.79
168.138.194.121,80,80,false,NRT,Asia Pacific,Tokyo,128,3.79
158.101.32.53,2053,443,true,LAX,North America,Los Angeles,186,3.79
150.230.212.87,2053,2053,true,NRT,Asia Pacific,Tokyo,83,3.78
140.238.32.112,2053,2053,true,NRT,Asia Pacific,Tokyo,266,3.78
132.145.123.112,2087,2087,true,NRT,Asia Pacific,Tokyo,101,3.78
140.238.39.87,2096,2096,true,NRT,Asia Pacific,Tokyo,231,3.78
158.179.181.107,80,80,false,NRT,Asia Pacific,Tokyo,311,3.78
168.138.209.84,2096,2096,true,NRT,Asia Pacific,Tokyo,205,3.78
158.101.146.160,8080,8080,false,NRT,Asia Pacific,Tokyo,261,3.78
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,85,3.77
168.138.208.24,2053,2053,true,NRT,Asia Pacific,Tokyo,77,3.77
132.145.121.125,8080,8080,false,NRT,Asia Pacific,Tokyo,280,3.76
131.186.41.82,2086,2086,false,NRT,Asia Pacific,Tokyo,276,3.76
168.138.208.24,8080,8080,false,NRT,Asia Pacific,Tokyo,72,3.76
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,168,3.76
150.230.107.197,2082,2082,false,NRT,Asia Pacific,Tokyo,216,3.75
132.145.120.115,2096,2096,true,NRT,Asia Pacific,Tokyo,298,3.75
138.2.15.8,8880,8880,false,NRT,Asia Pacific,Tokyo,71,3.75
131.186.36.248,80,80,false,NRT,Asia Pacific,Tokyo,82,3.74
158.101.146.165,2082,2082,false,NRT,Asia Pacific,Tokyo,285,3.74
150.230.201.162,2086,2086,false,NRT,Asia Pacific,Tokyo,71,3.74
168.138.208.17,8880,8880,false,NRT,Asia Pacific,Tokyo,233,3.74
132.145.121.242,2095,2095,false,HKG,Asia Pacific,Hong Kong,145,3.73
168.138.206.68,2095,2095,false,NRT,Asia Pacific,Tokyo,90,3.73
155.248.165.169,2053,2053,true,NRT,Asia Pacific,Tokyo,375,3.73
140.238.60.177,8880,8880,false,NRT,Asia Pacific,Tokyo,216,3.73
132.145.120.182,2083,2083,true,NRT,Asia Pacific,Tokyo,194,3.71
150.230.208.83,2083,2083,true,NRT,Asia Pacific,Tokyo,78,3.71
150.230.219.168,2096,2096,true,NRT,Asia Pacific,Tokyo,152,3.70
151.145.65.203,2095,2095,false,NRT,Asia Pacific,Tokyo,133,3.70
152.70.48.166,443,443,true,CDG,Europe,Paris,254,3.70
131.186.36.248,2052,2052,false,NRT,Asia Pacific,Tokyo,255,3.70
131.186.34.244,2086,2086,false,NRT,Asia Pacific,Tokyo,85,3.69
132.226.14.31,2096,2096,true,NRT,Asia Pacific,Tokyo,72,3.69
158.179.176.239,2096,2096,true,NRT,Asia Pacific,Tokyo,285,3.69
168.138.202.203,8443,8443,true,NRT,Asia Pacific,Tokyo,398,3.69
158.101.136.239,2095,2095,false,NRT,Asia Pacific,Tokyo,220,3.69
132.145.120.197,80,80,false,NRT,Asia Pacific,Tokyo,99,3.68
132.145.114.250,8443,8443,true,NRT,Asia Pacific,Tokyo,91,3.68
155.248.167.70,2052,2052,false,NRT,Asia Pacific,Tokyo,225,3.68
150.230.101.13,2053,2053,true,NRT,Asia Pacific,Tokyo,104,3.68
158.101.159.212,2087,2087,true,NRT,Asia Pacific,Tokyo,332,3.68
158.101.139.42,2053,2053,true,NRT,Asia Pacific,Tokyo,124,3.68
150.230.213.95,2087,2087,true,NRT,Asia Pacific,Tokyo,92,3.68
138.2.24.114,2096,2096,true,NRT,Asia Pacific,Tokyo,264,3.68
155.248.162.160,2096,2096,true,NRT,Asia Pacific,Tokyo,93,3.68
158.101.147.4,2082,2082,false,NRT,Asia Pacific,Tokyo,170,3.68
158.179.180.109,8880,8880,false,NRT,Asia Pacific,Tokyo,73,3.68
140.238.33.150,8080,8080,false,NRT,Asia Pacific,Tokyo,227,3.67
158.101.147.4,8880,8880,false,NRT,Asia Pacific,Tokyo,254,3.67
155.248.181.4,2053,2053,true,NRT,Asia Pacific,Tokyo,99,3.67
140.238.33.165,2052,2052,false,NRT,Asia Pacific,Tokyo,72,3.67
138.2.9.66,2095,2095,false,NRT,Asia Pacific,Tokyo,79,3.67
132.226.131.213,443,443,true,EWR,North America,Newark,299,3.66
141.147.84.109,443,443,true,FRA,Europe,Frankfurt,263,3.65
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,109,3.65
158.179.186.138,2053,2053,true,NRT,Asia Pacific,Tokyo,163,3.64
150.230.199.118,80,80,false,NRT,Asia Pacific,Tokyo,74,3.64
155.248.160.83,2096,2096,true,NRT,Asia Pacific,Tokyo,80,3.64
158.179.188.175,8080,8080,false,NRT,Asia Pacific,Tokyo,228,3.63
140.83.38.243,2096,2096,true,NRT,Asia Pacific,Tokyo,89,3.63
138.3.214.43,2087,2087,true,NRT,Asia Pacific,Tokyo,81,3.63
152.70.106.21,8443,8443,true,NRT,Asia Pacific,Tokyo,243,3.62
138.2.10.251,2087,2087,true,NRT,Asia Pacific,Tokyo,125,3.61
131.186.63.35,8443,8443,true,NRT,Asia Pacific,Tokyo,106,3.61
138.2.24.114,2087,2087,true,NRT,Asia Pacific,Tokyo,252,3.61
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,304,3.60
158.101.146.160,8443,8443,true,NRT,Asia Pacific,Tokyo,74,3.60
132.145.123.159,2086,2086,false,NRT,Asia Pacific,Tokyo,75,3.60
150.230.104.197,2082,2082,false,NRT,Asia Pacific,Tokyo,73,3.60
158.101.155.115,2083,2083,true,NRT,Asia Pacific,Tokyo,85,3.60
143.47.250.25,443,443,true,FRA,Europe,Frankfurt,274,3.60
158.101.147.4,2052,2052,false,NRT,Asia Pacific,Tokyo,288,3.59
158.101.139.42,2083,2083,true,NRT,Asia Pacific,Tokyo,75,3.59
168.138.205.195,8880,8880,false,NRT,Asia Pacific,Tokyo,201,3.59
150.230.201.39,2052,2052,false,NRT,Asia Pacific,Tokyo,103,3.59
158.101.144.189,2082,2082,false,NRT,Asia Pacific,Tokyo,179,3.58
150.230.201.63,80,80,false,NRT,Asia Pacific,Tokyo,72,3.58
168.138.192.185,8880,8880,false,NRT,Asia Pacific,Tokyo,127,3.57
151.145.69.174,2052,2052,false,NRT,Asia Pacific,Tokyo,78,3.57
168.138.196.237,2096,2096,true,NRT,Asia Pacific,Tokyo,88,3.56
140.238.59.255,2053,2053,true,NRT,Asia Pacific,Tokyo,136,3.56
138.2.24.114,2083,2083,true,NRT,Asia Pacific,Tokyo,338,3.56
131.186.40.31,2052,2052,false,HKG,Asia Pacific,Hong Kong,129,3.56
168.138.205.195,2095,2095,false,NRT,Asia Pacific,Tokyo,313,3.56
140.238.34.208,2083,2083,true,NRT,Asia Pacific,Tokyo,69,3.56
138.2.21.31,2083,2083,true,NRT,Asia Pacific,Tokyo,122,3.54
150.230.208.83,2087,2087,true,NRT,Asia Pacific,Tokyo,76,3.54
138.2.6.252,8443,8443,true,NRT,Asia Pacific,Tokyo,113,3.54
152.70.98.174,2087,2087,true,NRT,Asia Pacific,Tokyo,77,3.53
132.226.14.155,2082,2082,false,NRT,Asia Pacific,Tokyo,79,3.53
138.2.12.32,2053,2053,true,NRT,Asia Pacific,Tokyo,75,3.52
155.248.179.132,2083,2083,true,NRT,Asia Pacific,Tokyo,90,3.52
168.138.194.121,8443,8443,true,NRT,Asia Pacific,Tokyo,75,3.52
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,327,3.52
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,158,3.51
168.138.205.38,2053,2053,true,NRT,Asia Pacific,Tokyo,147,3.51
140.83.34.230,80,80,false,NRT,Asia Pacific,Tokyo,324,3.50
158.179.180.233,2082,2082,false,NRT,Asia Pacific,Tokyo,119,3.50
150.230.202.132,8880,8880,false,NRT,Asia Pacific,Tokyo,138,3.50
158.179.188.159,2086,2086,false,NRT,Asia Pacific,Tokyo,75,3.50
132.145.123.143,8443,8443,true,NRT,Asia Pacific,Tokyo,80,3.50
158.101.142.103,2087,2087,true,NRT,Asia Pacific,Tokyo,70,3.49
152.70.99.218,2082,2082,false,NRT,Asia Pacific,Tokyo,109,3.49
131.186.37.49,8080,8080,false,NRT,Asia Pacific,Tokyo,125,3.49
140.83.37.145,2086,2086,false,NRT,Asia Pacific,Tokyo,89,3.48
158.101.149.52,2086,2086,false,NRT,Asia Pacific,Tokyo,316,3.47
150.230.201.162,2083,2083,true,NRT,Asia Pacific,Tokyo,85,3.47
132.145.121.175,2082,2082,false,NRT,Asia Pacific,Tokyo,304,3.47
131.186.60.162,2087,2087,true,NRT,Asia Pacific,Tokyo,278,3.47
150.230.201.162,8443,8443,true,NRT,Asia Pacific,Tokyo,301,3.47
150.230.216.34,8080,8080,false,NRT,Asia Pacific,Tokyo,74,3.47
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,199,3.47
155.248.176.98,8880,8880,false,NRT,Asia Pacific,Tokyo,228,3.46
151.145.74.199,2052,2052,false,NRT,Asia Pacific,Tokyo,264,3.46
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,84,3.46
155.248.176.28,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.46
168.138.208.24,2083,2083,true,NRT,Asia Pacific,Tokyo,70,3.45
140.83.38.243,2087,2087,true,NRT,Asia Pacific,Tokyo,106,3.45
131.186.45.88,2052,2052,false,NRT,Asia Pacific,Tokyo,252,3.45
150.230.202.132,2082,2082,false,NRT,Asia Pacific,Tokyo,69,3.45
158.179.188.175,2096,2096,true,NRT,Asia Pacific,Tokyo,132,3.44
150.230.201.162,2087,2087,true,NRT,Asia Pacific,Tokyo,89,3.42
150.230.214.218,8880,8880,false,NRT,Asia Pacific,Tokyo,83,3.41
150.230.192.173,8443,8443,true,NRT,Asia Pacific,Tokyo,377,3.41
168.138.206.109,2096,2096,true,NRT,Asia Pacific,Tokyo,77,3.41
132.145.121.247,8880,8880,false,NRT,Asia Pacific,Tokyo,257,3.41
168.138.192.185,2096,2096,true,NRT,Asia Pacific,Tokyo,72,3.41
158.179.176.239,2087,2087,true,NRT,Asia Pacific,Tokyo,88,3.40
140.238.52.81,8443,8443,true,NRT,Asia Pacific,Tokyo,249,3.39
140.238.41.167,2083,2083,true,NRT,Asia Pacific,Tokyo,91,3.39
131.186.37.69,2095,2095,false,NRT,Asia Pacific,Tokyo,176,3.39
84.235.175.53,443,443,true,FRA,Europe,Frankfurt,270,3.39
131.186.45.88,8443,8443,true,NRT,Asia Pacific,Tokyo,206,3.38
138.2.6.252,2052,2052,false,NRT,Asia Pacific,Tokyo,264,3.38
140.238.52.81,2086,2086,false,NRT,Asia Pacific,Tokyo,85,3.38
132.145.127.51,80,80,false,NRT,Asia Pacific,Tokyo,298,3.38
140.238.48.45,2083,2083,true,NRT,Asia Pacific,Tokyo,88,3.38
168.138.194.121,2052,2052,false,NRT,Asia Pacific,Tokyo,101,3.37
152.70.106.13,2096,2096,true,NRT,Asia Pacific,Tokyo,459,3.37
140.238.44.118,8080,8080,false,NRT,Asia Pacific,Tokyo,76,3.37
158.101.149.71,2087,2087,true,NRT,Asia Pacific,Tokyo,214,3.36
158.101.131.218,2053,2053,true,NRT,Asia Pacific,Tokyo,304,3.36
132.145.121.242,2052,2052,false,HKG,Asia Pacific,Hong Kong,131,3.35
158.101.146.165,2086,2086,false,NRT,Asia Pacific,Tokyo,226,3.35
158.101.144.34,8080,8080,false,NRT,Asia Pacific,Tokyo,110,3.35
150.230.202.232,8080,8080,false,NRT,Asia Pacific,Tokyo,70,3.34
158.101.140.252,2082,2082,false,NRT,Asia Pacific,Tokyo,308,3.34
168.138.205.195,2096,2096,true,NRT,Asia Pacific,Tokyo,244,3.33
138.2.31.68,8080,8080,false,HKG,Asia Pacific,Hong Kong,179,3.33
155.248.166.141,2086,2086,false,NRT,Asia Pacific,Tokyo,357,3.33
131.186.44.38,2083,2083,true,NRT,Asia Pacific,Tokyo,326,3.33
140.238.60.177,2052,2052,false,NRT,Asia Pacific,Tokyo,80,3.31
140.83.37.145,8443,8443,true,NRT,Asia Pacific,Tokyo,82,3.31
141.147.166.95,8443,0,true,NRT,Asia Pacific,Tokyo,90,3.31
150.230.105.228,2095,2095,false,HKG,Asia Pacific,Hong Kong,132,3.31
152.70.99.187,8443,8443,true,NRT,Asia Pacific,Tokyo,112,3.30
140.238.54.182,2083,2083,true,NRT,Asia Pacific,Tokyo,78,3.29
131.186.62.26,2082,2082,false,NRT,Asia Pacific,Tokyo,105,3.29
158.179.180.109,8443,8443,true,NRT,Asia Pacific,Tokyo,216,3.28
158.179.180.233,2086,2086,false,NRT,Asia Pacific,Tokyo,74,3.28
168.138.70.29,443,443,true,YYZ,North America,Toronto,281,3.27
158.101.140.255,2083,2083,true,NRT,Asia Pacific,Tokyo,80,3.27
168.138.206.236,8443,8443,true,NRT,Asia Pacific,Tokyo,76,3.27
140.238.54.166,80,80,false,NRT,Asia Pacific,Tokyo,79,3.26
140.238.36.216,2053,2053,true,NRT,Asia Pacific,Tokyo,137,3.26
168.138.206.68,80,80,false,NRT,Asia Pacific,Tokyo,234,3.26
150.230.219.83,8880,8880,false,NRT,Asia Pacific,Tokyo,169,3.25
155.248.168.251,2096,2096,true,NRT,Asia Pacific,Tokyo,174,3.25
140.83.37.145,8080,8080,false,NRT,Asia Pacific,Tokyo,174,3.25
150.230.105.179,2083,2083,true,NRT,Asia Pacific,Tokyo,82,3.25
140.238.195.98,443,443,true,SYD,Oceania,Sydney,96,3.24
140.238.48.45,2095,2095,false,NRT,Asia Pacific,Tokyo,269,3.24
168.138.161.0,2083,2083,true,SIN,Asia Pacific,Singapore,2,3.24
132.145.112.168,2052,2052,false,NRT,Asia Pacific,Tokyo,268,3.23
168.138.212.184,2053,2053,true,NRT,Asia Pacific,Tokyo,86,3.23
138.2.11.179,80,80,false,NRT,Asia Pacific,Tokyo,240,3.23
146.56.132.247,443,443,true,NRT,Asia Pacific,Tokyo,97,3.23
132.226.14.31,8080,8080,false,NRT,Asia Pacific,Tokyo,85,3.21
158.179.183.2,2052,2052,false,NRT,Asia Pacific,Tokyo,68,3.21
138.2.25.122,80,80,false,NRT,Asia Pacific,Tokyo,262,3.20
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,88,3.20
168.138.198.53,2086,2086,false,NRT,Asia Pacific,Tokyo,71,3.20
131.186.36.248,8880,8880,false,NRT,Asia Pacific,Tokyo,89,3.20
168.138.212.175,2082,2082,false,NRT,Asia Pacific,Tokyo,70,3.19
152.70.102.124,8880,8880,false,HKG,Asia Pacific,Hong Kong,202,3.19
158.101.139.42,8880,8880,false,NRT,Asia Pacific,Tokyo,71,3.19
150.230.105.179,2082,2082,false,NRT,Asia Pacific,Tokyo,269,3.19
158.179.183.2,2082,2082,false,NRT,Asia Pacific,Tokyo,278,3.19
158.101.158.251,2053,2053,true,NRT,Asia Pacific,Tokyo,113,3.18
151.145.71.40,2096,2096,true,NRT,Asia Pacific,Tokyo,364,3.18
150.230.199.118,2096,2096,true,NRT,Asia Pacific,Tokyo,217,3.18
150.230.208.83,2096,2096,true,NRT,Asia Pacific,Tokyo,348,3.18
151.145.71.127,2053,2053,true,NRT,Asia Pacific,Tokyo,195,3.18
140.238.46.138,2087,2087,true,NRT,Asia Pacific,Tokyo,104,3.18
158.101.155.115,2095,2095,false,NRT,Asia Pacific,Tokyo,77,3.17
138.3.223.70,2052,2052,false,NRT,Asia Pacific,Tokyo,73,3.17
151.145.65.8,2052,2052,false,NRT,Asia Pacific,Tokyo,90,3.17
150.230.200.210,8080,8080,false,NRT,Asia Pacific,Tokyo,170,3.16
131.186.43.207,2053,2053,true,NRT,Asia Pacific,Tokyo,102,3.16
132.145.127.51,8443,8443,true,NRT,Asia Pacific,Tokyo,86,3.16
131.186.47.255,8080,8080,false,NRT,Asia Pacific,Tokyo,78,3.16
138.2.24.114,2053,2053,true,NRT,Asia Pacific,Tokyo,386,3.15
138.3.210.114,2082,2082,false,NRT,Asia Pacific,Tokyo,72,3.15
140.238.40.136,2087,2087,true,NRT,Asia Pacific,Tokyo,86,3.15
168.138.192.185,2095,2095,false,NRT,Asia Pacific,Tokyo,71,3.15
131.186.36.248,2095,2095,false,NRT,Asia Pacific,Tokyo,92,3.14
132.145.124.198,2052,2052,false,NRT,Asia Pacific,Tokyo,255,3.13
138.2.2.199,2096,2096,true,NRT,Asia Pacific,Tokyo,285,3.13
168.138.194.121,2053,2053,true,NRT,Asia Pacific,Tokyo,73,3.13
131.186.61.45,2096,2096,true,NRT,Asia Pacific,Tokyo,118,3.13
140.83.37.145,2082,2082,false,NRT,Asia Pacific,Tokyo,87,3.13
132.145.120.197,8880,8880,false,NRT,Asia Pacific,Tokyo,91,3.13
150.230.107.197,8080,8080,false,NRT,Asia Pacific,Tokyo,213,3.13
155.248.187.37,2053,2053,true,NRT,Asia Pacific,Tokyo,87,3.12
155.248.186.182,2083,2083,true,NRT,Asia Pacific,Tokyo,227,3.12
132.145.126.21,8880,8880,false,NRT,Asia Pacific,Tokyo,86,3.12
155.248.176.98,80,80,false,NRT,Asia Pacific,Tokyo,188,3.11
168.138.209.244,2053,2053,true,NRT,Asia Pacific,Tokyo,226,3.10
132.145.123.159,2095,2095,false,NRT,Asia Pacific,Tokyo,267,3.10
138.2.20.230,2086,2086,false,NRT,Asia Pacific,Tokyo,317,3.10
158.101.155.246,2052,2052,false,NRT,Asia Pacific,Tokyo,100,3.10
151.145.64.170,2095,2095,false,NRT,Asia Pacific,Tokyo,70,3.10
132.145.126.21,2053,2053,true,NRT,Asia Pacific,Tokyo,87,3.09
138.3.214.43,8443,8443,true,NRT,Asia Pacific,Tokyo,344,3.09
168.138.194.121,2096,2096,true,NRT,Asia Pacific,Tokyo,68,3.09
150.230.220.232,8880,8880,false,NRT,Asia Pacific,Tokyo,73,3.09
158.101.143.49,2087,2087,true,NRT,Asia Pacific,Tokyo,89,3.08
158.101.149.122,2096,2096,true,NRT,Asia Pacific,Tokyo,97,3.07
168.138.200.155,8880,8880,false,NRT,Asia Pacific,Tokyo,73,3.07
132.145.117.216,2082,2082,false,NRT,Asia Pacific,Tokyo,78,3.07
89.168.65.34,443,443,true,FRA,Europe,Frankfurt,226,3.07
131.186.34.244,8080,8080,false,NRT,Asia Pacific,Tokyo,86,3.06
140.83.34.230,2095,2095,false,NRT,Asia Pacific,Tokyo,81,3.06
132.226.14.155,8080,8080,false,NRT,Asia Pacific,Tokyo,85,3.05
150.230.105.179,2087,2087,true,NRT,Asia Pacific,Tokyo,185,3.05
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,74,3.05
132.145.120.197,8443,8443,true,NRT,Asia Pacific,Tokyo,91,3.05
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,193,3.05
132.145.121.175,2052,2052,false,NRT,Asia Pacific,Tokyo,81,3.05
140.238.32.184,2083,2083,true,NRT,Asia Pacific,Tokyo,77,3.05
132.145.123.159,8443,8443,true,NRT,Asia Pacific,Tokyo,75,3.05
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,189,3.05
158.179.189.106,80,80,false,NRT,Asia Pacific,Tokyo,308,3.05
150.230.192.173,80,80,false,NRT,Asia Pacific,Tokyo,71,3.04
131.186.59.94,8080,8080,false,NRT,Asia Pacific,Tokyo,303,3.04
138.2.24.114,2095,2095,false,NRT,Asia Pacific,Tokyo,204,3.04
131.186.34.244,2087,2087,true,NRT,Asia Pacific,Tokyo,127,3.04
151.145.71.127,2095,2095,false,NRT,Asia Pacific,Tokyo,71,3.04
131.186.34.11,2082,2082,false,NRT,Asia Pacific,Tokyo,89,3.03
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,181,3.03
168.138.195.31,2053,2053,true,NRT,Asia Pacific,Tokyo,83,3.03
138.2.13.133,2052,2052,false,NRT,Asia Pacific,Tokyo,117,3.03
158.179.186.251,80,80,false,NRT,Asia Pacific,Tokyo,77,3.02
155.248.176.98,2095,2095,false,NRT,Asia Pacific,Tokyo,224,3.01
155.248.169.71,8443,8443,true,NRT,Asia Pacific,Tokyo,296,3.00
132.145.123.143,2086,2086,false,NRT,Asia Pacific,Tokyo,73,3.00
155.248.166.39,2083,2083,true,NRT,Asia Pacific,Tokyo,161,3.00
131.186.38.135,8080,8080,false,NRT,Asia Pacific,Tokyo,164,3.00
132.145.112.247,2053,2053,true,NRT,Asia Pacific,Tokyo,222,3.00
150.230.212.9,2087,2087,true,NRT,Asia Pacific,Tokyo,96,2.99
168.138.202.145,2082,2082,false,NRT,Asia Pacific,Tokyo,304,2.99
132.145.127.21,8880,8880,false,NRT,Asia Pacific,Tokyo,87,2.98
140.238.32.184,2096,2096,true,NRT,Asia Pacific,Tokyo,250,2.98
158.179.180.233,2053,2053,true,NRT,Asia Pacific,Tokyo,205,2.97
158.179.186.234,8080,8080,false,NRT,Asia Pacific,Tokyo,189,2.97
168.138.208.17,2053,2053,true,NRT,Asia Pacific,Tokyo,80,2.97
131.186.56.188,2086,2086,false,NRT,Asia Pacific,Tokyo,81,2.97
132.145.117.216,8880,8880,false,NRT,Asia Pacific,Tokyo,77,2.97
150.230.220.232,2096,2096,true,NRT,Asia Pacific,Tokyo,79,2.96
158.101.139.42,2083,2083,true,NRT,Asia Pacific,Tokyo,275,2.96
131.186.34.11,2053,2053,true,NRT,Asia Pacific,Tokyo,88,2.96
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,89,2.95
138.3.215.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,171,2.95
150.230.212.9,2096,2096,true,NRT,Asia Pacific,Tokyo,82,2.95
140.238.39.87,2052,2052,false,NRT,Asia Pacific,Tokyo,84,2.95
158.101.152.221,2052,2052,false,NRT,Asia Pacific,Tokyo,96,2.94
132.226.6.5,2095,2095,false,NRT,Asia Pacific,Tokyo,209,2.94
150.230.202.132,2086,2086,false,NRT,Asia Pacific,Tokyo,70,2.94
155.248.202.141,443,443,true,SJC,North America,San Jose,187,2.94
155.248.176.68,8880,8880,false,NRT,Asia Pacific,Tokyo,72,2.94
132.145.120.103,8880,8880,false,NRT,Asia Pacific,Tokyo,89,2.94
158.179.186.234,2053,2053,true,NRT,Asia Pacific,Tokyo,315,2.93
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,96,2.93
140.238.52.141,2095,2095,false,NRT,Asia Pacific,Tokyo,80,2.92
192.18.150.176,2087,443,true,YYZ,North America,Toronto,259,2.92
168.138.195.31,2087,2087,true,NRT,Asia Pacific,Tokyo,70,2.92
132.145.114.250,2087,2087,true,NRT,Asia Pacific,Tokyo,75,2.91
150.230.107.94,2083,2083,true,NRT,Asia Pacific,Tokyo,85,2.89
131.186.44.38,2087,2087,true,NRT,Asia Pacific,Tokyo,167,2.89
168.138.212.40,8080,8080,false,NRT,Asia Pacific,Tokyo,73,2.89
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,89,2.88
151.145.65.203,2082,2082,false,NRT,Asia Pacific,Tokyo,70,2.87
151.145.64.170,2052,2052,false,NRT,Asia Pacific,Tokyo,258,2.86
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,129,2.86
150.230.202.232,2087,2087,true,NRT,Asia Pacific,Tokyo,334,2.86
158.101.147.4,2087,2087,true,NRT,Asia Pacific,Tokyo,341,2.86
131.186.40.31,8443,8443,true,HKG,Asia Pacific,Hong Kong,329,2.85
138.2.14.164,2052,2052,false,NRT,Asia Pacific,Tokyo,234,2.85
168.138.205.195,2083,2083,true,NRT,Asia Pacific,Tokyo,88,2.85
138.2.29.250,8080,8080,false,NRT,Asia Pacific,Tokyo,199,2.85
140.238.54.149,2053,2053,true,NRT,Asia Pacific,Tokyo,97,2.84
151.145.70.28,8080,8080,false,NRT,Asia Pacific,Tokyo,74,2.83
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,73,2.83
132.145.121.175,2053,2053,true,NRT,Asia Pacific,Tokyo,145,2.83
140.238.54.164,2087,2087,true,NRT,Asia Pacific,Tokyo,198,2.83
132.145.112.247,2096,2096,true,NRT,Asia Pacific,Tokyo,117,2.83
132.145.121.34,2086,2086,false,NRT,Asia Pacific,Tokyo,93,2.83
158.101.159.181,80,80,false,NRT,Asia Pacific,Tokyo,271,2.83
150.230.220.232,2086,2086,false,NRT,Asia Pacific,Tokyo,75,2.83
155.248.167.70,80,80,false,NRT,Asia Pacific,Tokyo,72,2.82
150.230.105.228,8080,8080,false,HKG,Asia Pacific,Hong Kong,128,2.82
158.101.140.154,80,80,false,NRT,Asia Pacific,Tokyo,71,2.82
