IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.111.171,2087,2087,true,SIN,Asia Pacific,Singapore,44,4.18
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,86,4.18
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,15,4.18
47.243.162.49,80,80,false,HKG,Asia Pacific,Hong Kong,44,4.18
8.222.182.10,8080,8080,false,SIN,Asia Pacific,Singapore,24,4.17
47.245.54.197,2087,2087,true,NRT,Asia Pacific,Tokyo,145,4.17
8.219.247.203,2096,2096,true,SIN,Asia Pacific,Singapore,182,4.17
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,53,4.17
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,70,4.17
47.236.249.41,2083,2083,true,SIN,Asia Pacific,Singapore,90,4.16
47.245.113.12,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.16
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,21,4.16
8.218.127.249,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,4.16
47.91.3.179,8080,8080,false,NRT,Asia Pacific,Tokyo,81,4.16
47.91.21.149,2086,2086,false,NRT,Asia Pacific,Tokyo,78,4.16
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,98,4.16
47.245.113.12,80,80,false,SIN,Asia Pacific,Singapore,5,4.15
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,93,4.15
47.245.33.158,2053,2053,true,NRT,Asia Pacific,Tokyo,232,4.15
8.219.55.31,8080,8080,false,NRT,Asia Pacific,Tokyo,86,4.15
47.236.116.26,2082,2082,false,SIN,Asia Pacific,Singapore,18,4.15
8.209.214.157,2082,2082,false,NRT,Asia Pacific,Tokyo,76,4.15
8.219.55.31,2052,2052,false,NRT,Asia Pacific,Tokyo,75,4.14
47.245.40.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,154,4.14
8.219.247.203,8443,8443,true,SIN,Asia Pacific,Singapore,64,4.14
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,4.14
47.245.34.36,2096,2096,true,NRT,Asia Pacific,Tokyo,84,4.14
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,4,4.14
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,4.13
47.245.6.9,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.13
47.236.104.98,443,443,true,SIN,Asia Pacific,Singapore,83,4.13
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,9,4.13
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,4.13
8.217.221.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,4.13
47.236.97.58,80,80,false,SIN,Asia Pacific,Singapore,17,4.12
8.209.212.5,2082,2082,false,NRT,Asia Pacific,Tokyo,74,4.12
8.219.206.53,2096,2096,true,SIN,Asia Pacific,Singapore,89,4.12
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,55,4.12
8.209.200.73,2087,2087,true,NRT,Asia Pacific,Tokyo,81,4.11
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,4.11
47.237.30.228,2095,2095,false,SIN,Asia Pacific,Singapore,28,4.11
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,4,4.11
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,91,4.11
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,58,4.11
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,80,4.11
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,22,4.10
47.245.52.240,8080,8080,false,NRT,Asia Pacific,Tokyo,75,4.10
8.219.84.102,2087,2087,true,SIN,Asia Pacific,Singapore,77,4.10
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,4.10
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,79,4.10
47.237.3.57,2086,2086,false,SIN,Asia Pacific,Singapore,57,4.10
47.245.37.94,2096,2096,true,NRT,Asia Pacific,Tokyo,292,4.10
47.245.113.117,2053,2053,true,SIN,Asia Pacific,Singapore,54,4.10
8.222.157.86,443,443,true,HKG,Asia Pacific,Hong Kong,47,4.10
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,36,4.10
47.245.37.37,2053,2053,true,NRT,Asia Pacific,Tokyo,109,4.09
47.91.16.198,2095,2095,false,NRT,Asia Pacific,Tokyo,82,4.09
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,4.09
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,4.09
8.222.191.158,8443,8443,true,SIN,Asia Pacific,Singapore,148,4.09
47.237.30.228,8443,8443,true,SIN,Asia Pacific,Singapore,105,4.08
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,4.08
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,28,4.08
47.245.41.169,2096,2096,true,NRT,Asia Pacific,Tokyo,158,4.08
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,35,4.08
47.236.111.174,443,443,true,SIN,Asia Pacific,Singapore,46,4.08
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.08
8.222.224.163,8880,8880,false,SIN,Asia Pacific,Singapore,97,4.08
47.245.56.207,8880,8880,false,NRT,Asia Pacific,Tokyo,77,4.08
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,12,4.08
47.245.3.137,8443,8443,true,NRT,Asia Pacific,Tokyo,97,4.07
47.88.85.197,2095,2095,false,SJC,North America,San Jose,170,4.07
8.210.250.120,8880,8880,false,HKG,Asia Pacific,Hong Kong,81,4.07
8.219.113.232,2096,2096,true,SIN,Asia Pacific,Singapore,94,4.06
8.222.130.219,2087,2087,true,SIN,Asia Pacific,Singapore,150,4.06
8.209.212.5,8080,8080,false,NRT,Asia Pacific,Tokyo,77,4.06
47.245.55.99,2095,2095,false,NRT,Asia Pacific,Tokyo,101,4.06
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,79,4.06
47.245.37.94,2095,2095,false,NRT,Asia Pacific,Tokyo,77,4.06
8.222.182.10,2052,2052,false,SIN,Asia Pacific,Singapore,16,4.05
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,173,4.05
47.236.168.17,2087,2087,true,SIN,Asia Pacific,Singapore,163,4.05
8.209.200.73,2052,2052,false,NRT,Asia Pacific,Tokyo,73,4.05
47.245.54.140,80,80,false,NRT,Asia Pacific,Tokyo,75,4.05
8.218.146.204,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,4.05
47.236.192.198,8880,8880,false,SIN,Asia Pacific,Singapore,70,4.04
8.222.144.117,2086,2086,false,SIN,Asia Pacific,Singapore,15,4.04
47.236.96.141,2082,2082,false,SIN,Asia Pacific,Singapore,20,4.04
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,14,4.04
47.91.17.102,8443,8443,true,NRT,Asia Pacific,Tokyo,87,4.04
8.219.178.225,2053,2053,true,HKG,Asia Pacific,Hong Kong,190,4.04
47.76.236.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,4.03
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,4.03
47.237.3.57,2053,2053,true,SIN,Asia Pacific,Singapore,89,4.03
47.91.25.66,2082,2082,false,NRT,Asia Pacific,Tokyo,75,4.02
47.237.9.59,8880,8880,false,SIN,Asia Pacific,Singapore,65,4.02
47.245.57.38,80,80,false,HKG,Asia Pacific,Hong Kong,151,4.02
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,123,4.02
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,118,4.02
47.245.57.109,8443,8443,true,NRT,Asia Pacific,Tokyo,293,4.02
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,11,4.02
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,19,4.01
47.245.40.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,168,4.01
47.236.38.38,443,443,true,SIN,Asia Pacific,Singapore,26,4.01
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,4.01
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,167,4.00
47.245.33.56,2086,2086,false,NRT,Asia Pacific,Tokyo,75,4.00
8.222.211.124,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,4.00
8.219.178.225,2087,2087,true,SIN,Asia Pacific,Singapore,140,4.00
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,69,4.00
47.245.4.22,2083,2083,true,HKG,Asia Pacific,Hong Kong,324,4.00
8.219.40.255,2086,2086,false,SIN,Asia Pacific,Singapore,11,4.00
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,18,4.00
47.245.108.213,443,443,true,SIN,Asia Pacific,Singapore,61,3.99
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,11,3.99
8.222.157.86,443,443,true,SIN,Asia Pacific,Singapore,100,3.99
47.91.19.249,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.99
47.91.23.146,2086,2086,false,NRT,Asia Pacific,Tokyo,80,3.98
47.237.5.164,2052,2052,false,SIN,Asia Pacific,Singapore,39,3.98
47.236.96.141,2096,2096,true,SIN,Asia Pacific,Singapore,147,3.98
8.219.40.255,2095,2095,false,SIN,Asia Pacific,Singapore,19,3.98
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,159,3.98
47.245.26.167,2052,2052,false,NRT,Asia Pacific,Tokyo,85,3.98
8.217.91.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,3.97
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,196,3.97
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,70,3.97
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,3.97
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,3.97
8.219.61.52,2082,2082,false,SIN,Asia Pacific,Singapore,3,3.97
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,21,3.96
47.245.38.233,2087,2087,true,NRT,Asia Pacific,Tokyo,199,3.96
47.76.236.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,3.96
47.91.29.108,8880,8880,false,NRT,Asia Pacific,Tokyo,80,3.96
47.245.113.12,2087,2087,true,SIN,Asia Pacific,Singapore,67,3.96
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,3.96
47.245.38.233,2096,2096,true,NRT,Asia Pacific,Tokyo,121,3.96
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,3.95
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,3.95
47.245.37.94,2053,2053,true,NRT,Asia Pacific,Tokyo,95,3.95
8.209.214.222,2086,2086,false,NRT,Asia Pacific,Tokyo,73,3.94
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,125,3.94
47.245.37.41,2082,2082,false,NRT,Asia Pacific,Tokyo,73,3.94
47.91.29.108,2096,2096,true,NRT,Asia Pacific,Tokyo,121,3.94
8.217.164.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,3.94
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,3.93
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,27,3.93
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,233,3.93
47.91.16.214,8080,8080,false,NRT,Asia Pacific,Tokyo,90,3.93
47.245.37.37,80,80,false,NRT,Asia Pacific,Tokyo,73,3.93
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,8,3.92
47.236.130.95,8080,8080,false,SIN,Asia Pacific,Singapore,260,3.92
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,3.91
47.245.110.13,2096,2096,true,SIN,Asia Pacific,Singapore,56,3.91
8.219.240.141,2096,2096,true,SIN,Asia Pacific,Singapore,147,3.91
47.237.9.179,2082,2082,false,SIN,Asia Pacific,Singapore,20,3.90
47.245.37.29,2095,2095,false,NRT,Asia Pacific,Tokyo,73,3.90
8.222.159.252,2095,2095,false,SIN,Asia Pacific,Singapore,13,3.90
47.91.3.179,8880,8880,false,NRT,Asia Pacific,Tokyo,73,3.90
47.245.56.29,2083,2083,true,NRT,Asia Pacific,Tokyo,212,3.90
47.245.37.37,2082,2082,false,NRT,Asia Pacific,Tokyo,78,3.90
47.243.161.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,3.90
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,30,3.90
47.91.19.249,2053,2053,true,NRT,Asia Pacific,Tokyo,95,3.90
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,3.90
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,326,3.89
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,87,3.89
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,84,3.89
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,97,3.89
8.218.149.193,2082,2082,false,HKG,Asia Pacific,Hong Kong,76,3.89
47.245.15.207,8080,8080,false,NRT,Asia Pacific,Tokyo,73,3.89
47.245.33.163,2096,2096,true,NRT,Asia Pacific,Tokyo,109,3.89
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,3.88
47.236.194.67,2087,2087,true,HKG,Asia Pacific,Hong Kong,165,3.88
47.236.94.113,2082,2082,false,SIN,Asia Pacific,Singapore,32,3.87
8.219.247.203,2087,2087,true,SIN,Asia Pacific,Singapore,93,3.87
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,104,3.87
8.219.74.35,2053,2053,true,SIN,Asia Pacific,Singapore,76,3.87
8.219.194.170,2095,2095,false,SIN,Asia Pacific,Singapore,12,3.87
47.91.21.149,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.87
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,3.87
47.91.23.146,2082,2082,false,NRT,Asia Pacific,Tokyo,75,3.87
47.245.37.37,2096,2096,true,NRT,Asia Pacific,Tokyo,86,3.86
47.91.30.74,8443,8443,true,NRT,Asia Pacific,Tokyo,88,3.86
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,3.86
47.245.59.244,2096,2096,true,NRT,Asia Pacific,Tokyo,228,3.86
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,20,3.85
47.74.16.255,2096,2096,true,NRT,Asia Pacific,Tokyo,97,3.85
47.237.3.57,2095,2095,false,SIN,Asia Pacific,Singapore,38,3.85
47.245.37.94,80,80,false,NRT,Asia Pacific,Tokyo,73,3.85
8.218.156.91,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,3.85
47.74.34.38,2087,2087,true,NRT,Asia Pacific,Tokyo,74,3.84
47.245.118.197,8080,8080,false,SIN,Asia Pacific,Singapore,4,3.84
47.91.23.146,8080,8080,false,NRT,Asia Pacific,Tokyo,80,3.84
47.236.155.170,8443,8443,true,SIN,Asia Pacific,Singapore,148,3.84
47.245.32.215,2087,2087,true,NRT,Asia Pacific,Tokyo,109,3.83
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,33,3.83
47.245.42.210,2086,2086,false,NRT,Asia Pacific,Tokyo,71,3.83
8.209.214.157,2052,2052,false,NRT,Asia Pacific,Tokyo,72,3.83
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,3.82
47.245.113.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,3.82
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,3.82
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,3.82
47.91.17.102,2095,2095,false,NRT,Asia Pacific,Tokyo,75,3.82
47.91.17.102,8880,8880,false,NRT,Asia Pacific,Tokyo,81,3.81
47.245.39.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,273,3.81
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,83,3.81
8.222.211.16,8443,8443,true,SIN,Asia Pacific,Singapore,163,3.81
8.219.74.35,2096,2096,true,SIN,Asia Pacific,Singapore,91,3.81
47.91.15.247,80,80,false,NRT,Asia Pacific,Tokyo,77,3.80
8.219.113.232,2087,2087,true,SIN,Asia Pacific,Singapore,61,3.80
47.245.59.133,2083,2083,true,NRT,Asia Pacific,Tokyo,175,3.80
8.219.193.22,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.79
8.219.55.31,8880,8880,false,NRT,Asia Pacific,Tokyo,99,3.79
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,5,3.79
47.91.10.241,8880,8880,false,NRT,Asia Pacific,Tokyo,82,3.79
47.91.21.149,8080,8080,false,NRT,Asia Pacific,Tokyo,78,3.79
47.91.17.102,2053,2053,true,NRT,Asia Pacific,Tokyo,104,3.79
8.217.239.116,443,443,true,HKG,Asia Pacific,Hong Kong,70,3.78
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,3.78
47.245.33.56,2083,2083,true,NRT,Asia Pacific,Tokyo,178,3.78
8.219.70.117,2095,2095,false,SIN,Asia Pacific,Singapore,6,3.78
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,3.78
47.236.161.110,2083,2083,true,SIN,Asia Pacific,Singapore,8,3.78
8.209.214.222,2082,2082,false,NRT,Asia Pacific,Tokyo,78,3.78
47.245.33.56,2082,2082,false,NRT,Asia Pacific,Tokyo,74,3.77
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,3.77
47.245.37.41,2083,2083,true,NRT,Asia Pacific,Tokyo,113,3.76
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,3.76
47.245.6.9,8443,8443,true,HKG,Asia Pacific,Hong Kong,237,3.76
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,34,3.76
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,179,3.76
8.222.129.245,8443,8443,true,SIN,Asia Pacific,Singapore,84,3.76
47.245.39.28,2096,2096,true,NRT,Asia Pacific,Tokyo,224,3.76
47.245.52.165,2052,2052,false,NRT,Asia Pacific,Tokyo,102,3.76
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,65,3.76
47.245.54.58,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.76
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,3.75
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,25,3.75
47.245.108.213,2053,2053,true,SIN,Asia Pacific,Singapore,81,3.74
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,15,3.74
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,3.74
47.91.21.149,2082,2082,false,NRT,Asia Pacific,Tokyo,77,3.74
47.237.5.164,8880,8880,false,SIN,Asia Pacific,Singapore,28,3.74
47.91.16.198,2096,2096,true,NRT,Asia Pacific,Tokyo,114,3.74
47.245.110.13,8880,8880,false,SIN,Asia Pacific,Singapore,13,3.74
47.245.113.117,2096,2096,true,SIN,Asia Pacific,Singapore,72,3.74
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,11,3.74
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,6,3.73
8.219.197.111,8080,8080,false,SIN,Asia Pacific,Singapore,157,3.73
47.245.14.216,2083,2083,true,NRT,Asia Pacific,Tokyo,222,3.73
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,33,3.73
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,3.73
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,3.73
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,107,3.72
8.219.129.38,2087,2087,true,SIN,Asia Pacific,Singapore,90,3.71
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,31,3.71
47.236.92.191,2082,2082,false,SIN,Asia Pacific,Singapore,16,3.71
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,29,3.71
47.245.38.233,2083,2083,true,NRT,Asia Pacific,Tokyo,138,3.71
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,32,3.71
8.219.215.214,2095,2095,false,SIN,Asia Pacific,Singapore,6,3.70
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,80,3.70
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,12,3.70
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,62,3.69
47.245.37.94,2087,2087,true,NRT,Asia Pacific,Tokyo,273,3.69
47.245.111.171,2053,2053,true,SIN,Asia Pacific,Singapore,96,3.69
47.91.23.146,2053,2053,true,NRT,Asia Pacific,Tokyo,151,3.68
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,52,3.68
47.245.118.197,2052,2052,false,SIN,Asia Pacific,Singapore,12,3.68
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,76,3.68
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,3.68
47.237.30.228,80,80,false,SIN,Asia Pacific,Singapore,60,3.68
47.245.52.153,2053,2053,true,NRT,Asia Pacific,Tokyo,253,3.67
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,3.66
47.91.25.66,2087,2087,true,NRT,Asia Pacific,Tokyo,109,3.66
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,3.66
8.219.153.237,8080,8080,false,NRT,Asia Pacific,Tokyo,79,3.66
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,3.66
8.218.110.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,74,3.65
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,3.65
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,82,3.64
47.237.8.82,2082,2082,false,HKG,Asia Pacific,Hong Kong,94,3.64
47.91.14.62,80,80,false,NRT,Asia Pacific,Tokyo,73,3.64
47.236.113.184,443,443,true,SIN,Asia Pacific,Singapore,99,3.64
8.222.137.178,2083,2083,true,SIN,Asia Pacific,Singapore,159,3.64
8.222.224.163,2082,2082,false,SIN,Asia Pacific,Singapore,11,3.63
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,3.63
47.91.25.66,2053,2053,true,NRT,Asia Pacific,Tokyo,126,3.63
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,78,3.63
47.91.22.115,2082,2082,false,NRT,Asia Pacific,Tokyo,78,3.63
47.245.37.98,2053,2053,true,NRT,Asia Pacific,Tokyo,154,3.63
8.219.40.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,121,3.62
47.245.59.133,2053,2053,true,NRT,Asia Pacific,Tokyo,322,3.62
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,3.62
47.245.105.224,2083,2083,true,SIN,Asia Pacific,Singapore,42,3.62
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,3.62
8.219.100.155,8443,8443,true,SIN,Asia Pacific,Singapore,86,3.62
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,73,3.62
47.236.227.21,2053,2053,true,SIN,Asia Pacific,Singapore,58,3.62
47.245.41.84,2087,2087,true,NRT,Asia Pacific,Tokyo,163,3.62
47.243.161.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,76,3.62
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,20,3.61
47.245.34.140,2086,2086,false,NRT,Asia Pacific,Tokyo,78,3.61
47.237.5.164,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,3.61
8.219.202.130,8443,8443,true,SIN,Asia Pacific,Singapore,130,3.61
47.76.236.102,80,80,false,HKG,Asia Pacific,Hong Kong,34,3.61
47.245.30.65,8443,8443,true,NRT,Asia Pacific,Tokyo,313,3.61
8.219.250.239,8443,8443,true,SIN,Asia Pacific,Singapore,167,3.61
47.91.29.108,2086,2086,false,NRT,Asia Pacific,Tokyo,97,3.60
47.76.236.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,3.60
47.236.12.73,8443,8443,true,SIN,Asia Pacific,Singapore,58,3.60
47.245.118.197,2095,2095,false,SIN,Asia Pacific,Singapore,18,3.60
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,70,3.60
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,3.60
47.245.58.175,8880,8880,false,NRT,Asia Pacific,Tokyo,75,3.59
47.245.37.89,2096,2096,true,NRT,Asia Pacific,Tokyo,174,3.59
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,5,3.59
47.91.14.47,2095,2095,false,NRT,Asia Pacific,Tokyo,88,3.59
8.209.212.5,2086,2086,false,NRT,Asia Pacific,Tokyo,73,3.58
47.91.18.207,2086,2086,false,NRT,Asia Pacific,Tokyo,81,3.58
8.222.172.23,2087,2087,true,SIN,Asia Pacific,Singapore,94,3.58
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,3.58
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,3.58
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,59,3.58
47.236.148.174,8443,8443,true,SIN,Asia Pacific,Singapore,113,3.58
47.245.107.174,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.58
47.237.3.57,2052,2052,false,SIN,Asia Pacific,Singapore,61,3.57
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,119,3.57
47.245.113.75,2096,2096,true,SIN,Asia Pacific,Singapore,90,3.57
47.245.62.84,2086,2086,false,NRT,Asia Pacific,Tokyo,74,3.57
47.91.21.107,2087,2087,true,NRT,Asia Pacific,Tokyo,127,3.56
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,53,3.56
47.91.25.66,2083,2083,true,NRT,Asia Pacific,Tokyo,109,3.55
47.245.39.28,8443,8443,true,NRT,Asia Pacific,Tokyo,104,3.55
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,15,3.55
47.245.107.174,2082,2082,false,SIN,Asia Pacific,Singapore,45,3.54
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,5,3.54
8.222.145.110,8443,8443,true,SIN,Asia Pacific,Singapore,12,3.54
47.245.34.140,2082,2082,false,NRT,Asia Pacific,Tokyo,77,3.53
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,6,3.53
47.245.33.56,8880,8880,false,NRT,Asia Pacific,Tokyo,76,3.53
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,3.53
8.218.243.95,443,443,true,HKG,Asia Pacific,Hong Kong,87,3.53
47.245.33.163,8880,8880,false,NRT,Asia Pacific,Tokyo,84,3.53
8.222.227.191,2086,2086,false,SIN,Asia Pacific,Singapore,8,3.53
8.219.172.128,8443,8443,true,SIN,Asia Pacific,Singapore,59,3.53
47.245.37.94,8880,8880,false,NRT,Asia Pacific,Tokyo,77,3.53
47.245.37.41,8443,8443,true,NRT,Asia Pacific,Tokyo,72,3.52
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,3.52
47.245.56.121,2087,2087,true,NRT,Asia Pacific,Tokyo,266,3.52
47.245.10.77,2095,2095,false,NRT,Asia Pacific,Tokyo,92,3.52
47.237.9.179,2087,2087,true,SIN,Asia Pacific,Singapore,95,3.52
